Brand,Unique_Factory_Locations,Treated_Count,Treated_Pct
Mango,137,37811,21.847860630398984
PVH,68,73372,42.3956316990726
C&A,47,37811,21.847860630398984
Primark,52,37811,21.847860630398984
Walmart,57,73372,42.3956316990726
